id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
329683,254,6/18/2014 16:18,Townsend at 7th,65,6/18/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,877,Subscriber,95129
187309,655,2/18/2014 7:36,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:47,Embarcadero at Sansome,60,482,Subscriber,94605
762975,356,5/12/2015 8:30,Harry Bridges Plaza (Ferry Building),50,5/12/2015 8:36,Market at Sansome,77,286,Subscriber,94925
907809,501,8/27/2015 9:14,Harry Bridges Plaza (Ferry Building),50,8/27/2015 9:22,2nd at South Park,64,446,Subscriber,94920
317469,1009,6/9/2014 19:33,San Francisco Caltrain (Townsend at 4th),70,6/9/2014 19:49,Grant Avenue at Columbus Avenue,73,336,Subscriber,94133
432469,467,8/31/2014 11:35,Paseo de San Antonio,7,8/31/2014 11:42,Santa Clara at Almaden,4,76,Subscriber,95110
458105,642,9/17/2014 18:07,2nd at South Park,64,9/17/2014 18:17,Steuart at Market,74,488,Subscriber,94904
815076,689,6/19/2015 22:23,Washington at Kearny,46,6/19/2015 22:34,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94061
648408,652,2/18/2015 10:21,San Francisco Caltrain (Townsend at 4th),70,2/18/2015 10:32,Davis at Jackson,42,518,Subscriber,94030
602872,723,1/13/2015 19:34,Townsend at 7th,65,1/13/2015 19:46,Powell at Post (Union Square),71,512,Customer,15201
16203,688,9/10/2013 7:53,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 8:04,Golden Gate at Polk,59,576,Subscriber,94010
804208,756,6/12/2015 8:01,San Francisco Caltrain (Townsend at 4th),70,6/12/2015 8:13,Beale at Market,56,366,Subscriber,94070
543515,667,11/13/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,11/13/2014 17:13,Powell at Post (Union Square),71,372,Subscriber,94109
532808,1010,11/6/2014 13:03,Harry Bridges Plaza (Ferry Building),50,11/6/2014 13:20,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94107
84675,668,11/5/2013 17:47,Steuart at Market,74,11/5/2013 17:58,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94158
449010,742,9/11/2014 18:00,Broadway St at Battery St,82,9/11/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,95130
193915,11733,2/24/2014 9:36,Howard at 2nd,63,2/24/2014 12:52,Powell Street BART,39,590,Subscriber,94618
365631,633,7/16/2014 7:42,2nd at Townsend,61,7/16/2014 7:52,Davis at Jackson,42,326,Subscriber,94107
413322,200,8/18/2014 13:46,San Francisco Caltrain 2 (330 Townsend),69,8/18/2014 13:50,Townsend at 7th,65,519,Subscriber,94404
408439,237,8/14/2014 8:47,Mountain View Caltrain Station,28,8/14/2014 8:51,Mountain View City Hall,27,210,Subscriber,94133
851701,427,7/17/2015 17:40,Spear at Folsom,49,7/17/2015 17:47,San Francisco Caltrain (Townsend at 4th),70,29,Subscriber,94403
502083,645,10/16/2014 16:19,Mechanics Plaza (Market at Battery),75,10/16/2014 16:30,2nd at Townsend,61,283,Subscriber,94111
217267,540,3/17/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,3/17/2014 18:08,Powell Street BART,39,284,Subscriber,94107
355496,335,7/8/2014 19:20,Redwood City Caltrain Station,22,7/8/2014 19:26,Mezes Park,83,252,Subscriber,94063
491427,340,10/9/2014 18:06,Redwood City Caltrain Station,22,10/9/2014 18:12,Franklin at Maple,21,117,Subscriber,94061
603768,232,1/14/2015 11:29,Spear at Folsom,49,1/14/2015 11:33,Steuart at Market,74,236,Subscriber,94111
132401,309,12/20/2013 16:13,Mechanics Plaza (Market at Battery),75,12/20/2013 16:18,Spear at Folsom,49,318,Subscriber,94105
182418,473,2/12/2014 17:04,San Jose Diridon Caltrain Station,2,2/12/2014 17:12,San Jose Civic Center,3,685,Subscriber,95113
113379,308,12/3/2013 8:27,Civic Center BART (7th at Market),72,12/3/2013 8:32,South Van Ness at Market,66,388,Subscriber,94597
119953,639,12/9/2013 19:58,Howard at 2nd,63,12/9/2013 20:09,South Van Ness at Market,66,381,Subscriber,94103
502233,295,10/16/2014 17:03,San Jose City Hall,10,10/16/2014 17:08,San Salvador at 1st,8,75,Subscriber,95113
428679,704,8/28/2014 9:11,Steuart at Market,74,8/28/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94705
278947,963,5/10/2014 9:19,San Francisco City Hall,58,5/10/2014 9:35,Powell Street BART,39,576,Customer,33
833391,3700,7/4/2015 18:57,5th at Howard,57,7/4/2015 19:58,Harry Bridges Plaza (Ferry Building),50,440,Customer,95376
628861,961,2/3/2015 6:43,Grant Avenue at Columbus Avenue,73,2/3/2015 6:59,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94133
421368,5705,8/23/2014 11:34,Powell at Post (Union Square),71,8/23/2014 13:09,Grant Avenue at Columbus Avenue,73,491,Customer,44500
438767,1095,9/4/2014 17:36,San Francisco Caltrain 2 (330 Townsend),69,9/4/2014 17:54,Grant Avenue at Columbus Avenue,73,511,Subscriber,94501
636372,427,2/9/2015 16:05,Embarcadero at Sansome,60,2/9/2015 16:12,Steuart at Market,74,390,Customer,94303
229561,482,3/27/2014 23:27,Temporary Transbay Terminal (Howard at Beale),55,3/27/2014 23:35,Davis at Jackson,42,309,Subscriber,94111
871265,418,7/31/2015 17:57,Clay at Battery,41,7/31/2015 18:04,Spear at Folsom,49,354,Subscriber,94105
639094,552,2/11/2015 8:07,San Jose Diridon Caltrain Station,2,2/11/2015 8:16,MLK Library,11,704,Subscriber,94044
260140,666,4/24/2014 14:40,5th at Howard,57,4/24/2014 14:51,Embarcadero at Folsom,51,405,Subscriber,94605
315398,2719,6/8/2014 12:33,5th at Howard,57,6/8/2014 13:18,5th at Howard,57,516,Customer,94103
450216,157,9/12/2014 13:32,Santa Clara at Almaden,4,9/12/2014 13:35,Arena Green / SAP Center,14,121,Subscriber,95113
102627,510,11/21/2013 4:32,Civic Center BART (7th at Market),72,11/21/2013 4:40,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94103
294866,304,5/22/2014 16:53,Mountain View Caltrain Station,28,5/22/2014 16:58,Evelyn Park and Ride,30,120,Subscriber,95032
327135,518,6/17/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,6/17/2014 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,511,Subscriber,95126
596854,645,1/8/2015 18:32,San Francisco Caltrain 2 (330 Townsend),69,1/8/2015 18:43,Market at 10th,67,222,Subscriber,94103
784778,307,5/28/2015 16:54,Post at Kearny,47,5/28/2015 17:00,Clay at Battery,41,419,Subscriber,94939
790701,305,6/2/2015 16:50,Townsend at 7th,65,6/2/2015 16:55,San Francisco Caltrain 2 (330 Townsend),69,500,Subscriber,94043
747704,161,4/30/2015 13:21,Townsend at 7th,65,4/30/2015 13:23,San Francisco Caltrain 2 (330 Townsend),69,67,Subscriber,94127
659204,651,2/26/2015 9:03,San Francisco Caltrain 2 (330 Townsend),69,2/26/2015 9:14,Embarcadero at Folsom,51,314,Subscriber,94061
557607,1230,11/25/2014 8:50,San Francisco Caltrain 2 (330 Townsend),69,11/25/2014 9:10,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94030
376874,647,7/23/2014 17:07,Temporary Transbay Terminal (Howard at Beale),55,7/23/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94105
328443,242,6/17/2014 18:39,2nd at Folsom,62,6/17/2014 18:43,Market at Sansome,77,269,Subscriber,94608
24249,539,9/17/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,9/17/2013 9:37,Embarcadero at Vallejo,48,371,Subscriber,94111
124758,486,12/13/2013 15:54,Market at 10th,67,12/13/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94041
297674,656,5/25/2014 14:42,Washington at Kearny,46,5/25/2014 14:53,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94608
563656,958,12/2/2014 17:50,Townsend at 7th,65,12/2/2014 18:06,Powell at Post (Union Square),71,545,Subscriber,94595
467333,823,9/24/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,9/24/2014 9:10,Market at 10th,67,311,Subscriber,94709
685798,573,3/17/2015 16:21,Steuart at Market,74,3/17/2015 16:30,Powell Street BART,39,589,Subscriber,94103
600298,714,1/12/2015 12:49,South Van Ness at Market,66,1/12/2015 13:01,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,95119
135345,19128,12/25/2013 13:08,Powell at Post (Union Square),71,12/25/2013 18:27,Powell at Post (Union Square),71,582,Customer,22205
247568,598,4/14/2014 14:54,South Van Ness at Market,66,4/14/2014 15:04,Market at Sansome,77,292,Subscriber,94122
653142,2694,2/22/2015 13:04,Civic Center BART (7th at Market),72,2/22/2015 13:49,Powell Street BART,39,471,Customer,94117
49561,222,10/8/2013 6:16,Mechanics Plaza (Market at Battery),75,10/8/2013 6:19,Market at 4th,76,341,Subscriber,94952
753120,198,5/5/2015 7:56,Market at 4th,76,5/5/2015 7:59,Market at Sansome,77,422,Subscriber,94107
242853,491,4/9/2014 18:26,Temporary Transbay Terminal (Howard at Beale),55,4/9/2014 18:34,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94303
160603,1382,1/21/2014 14:45,Yerba Buena Center of the Arts (3rd @ Howard),68,1/21/2014 15:08,Post at Kearney,47,482,Subscriber,94104
757969,201,5/7/2015 17:54,Market at Sansome,77,5/7/2015 17:58,Howard at 2nd,63,330,Subscriber,94110
351366,802,7/5/2014 11:42,Market at Sansome,77,7/5/2014 11:55,Market at 10th,67,331,Subscriber,94510
584844,503,12/23/2014 17:58,2nd at Townsend,61,12/23/2014 18:07,Harry Bridges Plaza (Ferry Building),50,377,Subscriber,94960
759499,605,5/8/2015 17:06,Howard at 2nd,63,5/8/2015 17:16,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94111
54915,345,10/11/2013 18:25,South Van Ness at Market,66,10/11/2013 18:31,Civic Center BART (7th at Market),72,637,Subscriber,94704
722126,456,4/13/2015 6:25,Market at 10th,67,4/13/2015 6:33,Mechanics Plaza (Market at Battery),75,631,Subscriber,94102
370178,937,7/18/2014 16:44,Embarcadero at Vallejo,48,7/18/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94086
863663,413,7/27/2015 15:48,Embarcadero at Sansome,60,7/27/2015 15:55,Harry Bridges Plaza (Ferry Building),50,437,Subscriber,94131
451982,336,9/14/2014 10:43,Castro Street and El Camino Real,32,9/14/2014 10:49,Mountain View Caltrain Station,28,141,Subscriber,94040
577167,350,12/16/2014 7:28,Temporary Transbay Terminal (Howard at Beale),55,12/16/2014 7:34,2nd at Townsend,61,334,Subscriber,94107
274274,954,5/6/2014 17:59,Embarcadero at Sansome,60,5/6/2014 18:15,Post at Kearny,47,475,Customer,94224
908381,646,8/27/2015 16:04,Mechanics Plaza (Market at Battery),75,8/27/2015 16:15,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94403
219915,399,3/19/2014 14:52,Civic Center BART (7th at Market),72,3/19/2014 14:59,Market at 4th,76,382,Customer,94134
437494,833,9/4/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,9/4/2014 8:06,Davis at Jackson,42,33,Subscriber,94087
67257,284,10/21/2013 21:50,Mountain View Caltrain Station,28,10/21/2013 21:55,Evelyn Park and Ride,30,110,Subscriber,94041
841099,554,7/10/2015 9:42,Market at 4th,76,7/10/2015 9:52,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94607
591651,247,1/5/2015 17:51,Embarcadero at Sansome,60,1/5/2015 17:55,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94531
598902,591,1/10/2015 15:58,Yerba Buena Center of the Arts (3rd @ Howard),68,1/10/2015 16:07,Steuart at Market,74,596,Customer,95301
366676,587,7/16/2014 16:48,Market at Sansome,77,7/16/2014 16:58,Golden Gate at Polk,59,289,Subscriber,94109
186678,1946,2/17/2014 9:23,2nd at Townsend,61,2/17/2014 9:56,Embarcadero at Sansome,60,278,Customer,10009
431672,423,8/29/2014 21:53,2nd at Townsend,61,8/29/2014 22:00,Howard at 2nd,63,469,Customer,91744
494112,199,10/11/2014 16:08,Market at Sansome,77,10/11/2014 16:12,Commercial at Montgomery,45,348,Subscriber,94112
578971,325,12/17/2014 13:44,Clay at Battery,41,12/17/2014 13:49,Grant Avenue at Columbus Avenue,73,348,Subscriber,94107
855348,485,7/21/2015 9:33,Powell Street BART,39,7/21/2015 9:41,Townsend at 7th,65,415,Subscriber,94518
296023,1617,5/23/2014 12:52,Embarcadero at Bryant,54,5/23/2014 13:19,Embarcadero at Bryant,54,329,Subscriber,94087
308219,698,6/3/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,6/3/2014 8:13,Davis at Jackson,42,579,Subscriber,94402
688760,625,3/19/2015 8:49,Harry Bridges Plaza (Ferry Building),50,3/19/2015 9:00,5th at Howard,57,378,Subscriber,94503
37827,644,9/27/2013 18:05,Mountain View Caltrain Station,28,9/27/2013 18:16,Rengstorff Avenue / California Street,33,125,Subscriber,94040
563563,857,12/2/2014 16:47,Steuart at Market,74,12/2/2014 17:01,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94306
330966,411,6/19/2014 11:15,Yerba Buena Center of the Arts (3rd @ Howard),68,6/19/2014 11:22,Civic Center BART (7th at Market),72,447,Subscriber,94707
263667,251,4/28/2014 17:29,Mechanics Plaza (Market at Battery),75,4/28/2014 17:33,Steuart at Market,74,377,Subscriber,94608
278086,159,5/9/2014 11:55,Embarcadero at Sansome,60,5/9/2014 11:58,Embarcadero at Vallejo,48,450,Subscriber,94111
545731,1596,11/15/2014 8:11,Market at 10th,67,11/15/2014 8:37,Market at 10th,67,602,Customer,nil
548224,282,11/17/2014 18:50,Castro Street and El Camino Real,32,11/17/2014 18:54,Mountain View Caltrain Station,28,708,Subscriber,94109
305553,645,5/31/2014 21:20,Commercial at Montgomery,45,5/31/2014 21:31,Embarcadero at Bryant,54,328,Subscriber,94105
613954,337,1/22/2015 8:35,Temporary Transbay Terminal (Howard at Beale),55,1/22/2015 8:40,Commercial at Montgomery,45,526,Subscriber,94105
419140,350,8/21/2014 17:26,2nd at Townsend,61,8/21/2014 17:31,Spear at Folsom,49,585,Subscriber,94501
191074,168,2/20/2014 19:43,Arena Green / SAP Center,14,2/20/2014 19:46,Santa Clara at Almaden,4,205,Subscriber,95113
59596,747,10/15/2013 18:43,Davis at Jackson,42,10/15/2013 18:55,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94025
343405,789,6/28/2014 15:52,Embarcadero at Bryant,54,6/28/2014 16:05,Harry Bridges Plaza (Ferry Building),50,436,Customer,90062
513230,473,10/24/2014 7:47,Market at 10th,67,10/24/2014 7:55,Market at 4th,76,482,Subscriber,94103
302821,1019,5/29/2014 14:13,San Francisco Caltrain (Townsend at 4th),70,5/29/2014 14:30,Embarcadero at Folsom,51,510,Subscriber,94121
15070,382,9/8/2013 21:56,San Francisco Caltrain (Townsend at 4th),70,9/8/2013 22:02,2nd at South Park,64,274,Subscriber,94119
31145,347,9/23/2013 8:12,Civic Center BART (7th at Market),72,9/23/2013 8:18,South Van Ness at Market,66,411,Subscriber,94611
345100,344,6/30/2014 13:42,Commercial at Montgomery,45,6/30/2014 13:47,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94123
896011,1009,8/19/2015 8:04,San Francisco Caltrain (Townsend at 4th),70,8/19/2015 8:21,Embarcadero at Vallejo,48,382,Subscriber,94065
196415,447,2/26/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 8:51,2nd at Folsom,62,545,Subscriber,94070
213767,554,3/14/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,3/14/2014 9:16,Steuart at Market,74,278,Subscriber,94061
330037,833,6/18/2014 18:09,San Francisco Caltrain 2 (330 Townsend),69,6/18/2014 18:23,Steuart at Market,74,415,Subscriber,94609
12220,423,9/6/2013 10:21,Commercial at Montgomery,45,9/6/2013 10:28,Market at Sansome,77,410,Subscriber,94111
743631,412,4/28/2015 8:36,Grant Avenue at Columbus Avenue,73,4/28/2015 8:43,Steuart at Market,74,607,Subscriber,94133
401814,703,8/10/2014 11:24,San Francisco Caltrain (Townsend at 4th),70,8/10/2014 11:36,Powell Street BART,39,407,Customer,94107
193631,871,2/24/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 8:15,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94403
390457,417,8/1/2014 15:14,San Francisco Caltrain (Townsend at 4th),70,8/1/2014 15:21,5th at Howard,57,594,Subscriber,94114
168693,562,1/28/2014 16:19,Powell at Post (Union Square),71,1/28/2014 16:29,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber,95124
50723,450,10/8/2013 19:12,Howard at 2nd,63,10/8/2013 19:20,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94002
685413,472,3/17/2015 11:21,San Pedro Square,6,3/17/2015 11:29,San Jose Diridon Caltrain Station,2,228,Subscriber,95113
814525,669,6/19/2015 16:14,Post at Kearny,47,6/19/2015 16:25,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber,94401
80781,381,11/1/2013 21:27,Steuart at Market,74,11/1/2013 21:33,Embarcadero at Bryant,54,422,Subscriber,94105
286163,373,5/15/2014 19:04,Harry Bridges Plaza (Ferry Building),50,5/15/2014 19:10,Embarcadero at Sansome,60,482,Subscriber,94111
728181,440,4/16/2015 9:34,Market at Sansome,77,4/16/2015 9:41,2nd at Townsend,61,513,Subscriber,94703
665902,871,3/3/2015 16:29,Stanford in Redwood City,25,3/3/2015 16:43,Redwood City Caltrain Station,22,661,Subscriber,94110
891755,444,8/16/2015 11:18,Spear at Folsom,49,8/16/2015 11:25,2nd at Townsend,61,465,Subscriber,94105
889618,246,8/14/2015 7:47,San Francisco Caltrain 2 (330 Townsend),69,8/14/2015 7:51,Townsend at 7th,65,275,Subscriber,94043
310040,379,6/4/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,6/4/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,634,Subscriber,94062
804217,998,6/12/2015 8:03,San Francisco Caltrain (Townsend at 4th),70,6/12/2015 8:20,Harry Bridges Plaza (Ferry Building),50,191,Subscriber,94087
224553,1416,3/23/2014 22:58,Powell at Post (Union Square),71,3/23/2014 23:22,Powell Street BART,39,628,Customer,95621
601065,482,1/12/2015 18:54,2nd at South Park,64,1/12/2015 19:02,Harry Bridges Plaza (Ferry Building),50,453,Subscriber,94949
627047,24493,2/2/2015 5:04,Mechanics Plaza (Market at Battery),75,2/2/2015 11:52,Market at Sansome,77,509,Customer,94107
228756,467,3/27/2014 12:28,Embarcadero at Sansome,60,3/27/2014 12:36,Harry Bridges Plaza (Ferry Building),50,438,Customer,4056
564544,196,12/3/2014 16:52,2nd at Folsom,62,12/3/2014 16:55,Market at Sansome,77,574,Subscriber,94710
721851,622,4/12/2015 12:18,San Francisco Caltrain (Townsend at 4th),70,4/12/2015 12:28,Market at Sansome,77,400,Customer,nil
206698,338,3/8/2014 19:18,Howard at 2nd,63,3/8/2014 19:24,Market at 4th,76,499,Subscriber,94105
783822,473,5/28/2015 8:03,5th at Howard,57,5/28/2015 8:11,Commercial at Montgomery,45,371,Subscriber,94103
449964,298,9/12/2014 10:45,2nd at South Park,64,9/12/2014 10:50,Market at Sansome,77,490,Subscriber,94107
732565,684,4/20/2015 9:18,2nd at South Park,64,4/20/2015 9:29,Embarcadero at Vallejo,48,354,Subscriber,94602
589288,208,1/2/2015 9:20,Embarcadero at Bryant,54,1/2/2015 9:23,Embarcadero at Folsom,51,590,Subscriber,94105
128762,1015,12/17/2013 17:01,Park at Olive,38,12/17/2013 17:18,Palo Alto Caltrain Station,34,118,Subscriber,95032
832583,1257,7/3/2015 12:27,Embarcadero at Sansome,60,7/3/2015 12:48,Townsend at 7th,65,404,Subscriber,94133
422807,745,8/25/2014 9:32,San Francisco City Hall,58,8/25/2014 9:44,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94107
438112,583,9/4/2014 11:42,Washington at Kearny,46,9/4/2014 11:52,Yerba Buena Center of the Arts (3rd @ Howard),68,471,Subscriber,94105
175898,1035,2/4/2014 17:15,Embarcadero at Sansome,60,2/4/2014 17:33,5th at Howard,57,574,Subscriber,94122
593136,508,1/6/2015 17:06,Howard at 2nd,63,1/6/2015 17:14,San Francisco Caltrain 2 (330 Townsend),69,687,Subscriber,94105
127817,525,12/17/2013 6:32,Steuart at Market,74,12/17/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94610
46883,666,10/5/2013 13:26,Post at Kearney,47,10/5/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94041
423841,612,8/25/2014 18:16,2nd at Townsend,61,8/25/2014 18:26,Davis at Jackson,42,444,Subscriber,94111
266485,532,4/30/2014 12:34,2nd at Townsend,61,4/30/2014 12:43,Steuart at Market,74,590,Subscriber,94401
328133,639,6/17/2014 17:11,Embarcadero at Folsom,51,6/17/2014 17:21,Embarcadero at Sansome,60,274,Subscriber,94111
645208,621,2/15/2015 17:47,Commercial at Montgomery,45,2/15/2015 17:58,Commercial at Montgomery,45,96,Customer,30005
502668,386,10/16/2014 19:27,San Francisco Caltrain (Townsend at 4th),70,10/16/2014 19:34,Embarcadero at Bryant,54,617,Subscriber,94105
590654,893,1/5/2015 8:23,San Francisco Caltrain (Townsend at 4th),70,1/5/2015 8:37,Mechanics Plaza (Market at Battery),75,394,Subscriber,94404
122836,318,12/12/2013 8:51,Civic Center BART (7th at Market),72,12/12/2013 8:57,South Van Ness at Market,66,465,Subscriber,94611
